,TradingDate,TradingTime,Symbol,OpenPrice,ClosePrice,HighPrice,LowPrice,Change_,ChangeRatio,Position,Volume,Amount,sma5,sma10,sma20,sma30,sma60,BOLLupper,BOLLmiddle,BOLLlower,MACD_macd,MACD_macdsignal,MACD_macdhist,rsi,cci,WR,KDJk,KDJd,KDJj,volumeRatio,absPriceChange,retPriceChange,retChgAfter,label
2034,20220217,2022-02-17 11:01:00,IF2206,4626.8,4626.0,4627.4,4625.0,-0.2,0.0,48289,56.0,77716860.0,4624.44000000001,4617.359999999999,4613.83,4613.493333333333,4612.499999999998,4628.469015601735,4623.767356366178,4619.065697130622,3.604868621373498,1.5183102883936939,2.0865583329798043,66.475087603258,94.98591549295236,-5.185185185183838,87.69614512472067,92.00526899001598,79.07789739413008,35.686977886977886,0.1999999999998181,-4.3232026285032665e-05,-0.0029831387808041897,-1
2035,20220217,2022-02-17 11:02:00,IF2206,4625.2,4623.2,4625.2,4623.2,-2.8,-0.001,48302,24.0,33295860.0,4624.96000000001,4619.419999999999,4614.24,4613.7733333333335,4612.706666666665,4626.812058774672,4623.5782375774525,4620.344416380233,3.694449932605494,1.9535382172360538,1.74091171536944,61.338231187374184,67.43651430097988,-15.55555555555488,73.69614512471826,84.88133030990481,51.32577475434513,35.68123772102161,2.800000000000182,-0.0006052745352356641,-0.0026821249351098022,-1
2036,20220217,2022-02-17 11:03:00,IF2206,4623.2,4622.0,4624.0,4622.0,-1.2,0.0,48306,16.0,22188480.0,4624.80000000001,4621.119999999999,4614.4,4614.026666666668,4612.8033333333315,4626.744312163246,4623.052158384969,4619.360004606691,3.626806231347473,2.2881918200583375,1.3386144112891354,59.22591848391404,51.55635159706176,-19.99999999999865,44.44444444444582,68.61224489796176,-3.8911564625860535,35.671575846833576,1.199999999999818,-0.00025956047759123944,-0.002509736045002242,-1
2037,20220217,2022-02-17 11:04:00,IF2206,4621.2,4623.8,4625.4,4621.2,1.8,0.0,48335,51.0,70749360.0,4624.240000000011,4622.999999999999,4614.73,4614.460000000001,4612.969999999998,4626.554990753522,4623.301438923312,4620.047887093102,3.6760676479534595,2.565766985637362,1.1103006623160976,61.37461803190787,52.681444404711286,-13.33333333333131,30.64516129032512,49.59525028649657,-7.255016702017784,35.67909715407262,1.800000000000182,0.000389441800086582,-0.002681776893464368,-1
2038,20220217,2022-02-17 11:05:00,IF2206,4623.6,4624.2,4624.2,4622.0,0.4,0.0,48345,23.0,31900620.0,4623.84000000001,4623.5599999999995,4615.039999999999,4614.886666666668,4613.166666666665,4626.222714329741,4623.600959282208,4620.979204234675,3.7046790980239166,2.793549408114673,0.9111296899092438,61.85567182722864,48.38235294117686,-11.851851851851178,30.10752688172344,35.06571087216497,20.191158900840378,35.672878862187346,0.3999999999996362,8.65089320471552e-05,-0.003157302884823203,-1
2039,20220217,2022-02-17 11:06:00,IF2206,4623.2,4625.0,4625.0,4623.2,0.8,0.0,48358,21.0,29132580.0,4623.64000000001,4624.039999999999,4616.129999999999,4615.340000000001,4613.359999999998,4626.081654601305,4624.067306188139,4622.052957774973,3.7486945748823928,2.9845784414682166,0.7641161334141762,62.85215319599765,54.754699679049885,-9.230769230767832,60.266257040456345,40.33964840416848,100.11947431303209,35.6656862745098,0.8000000000001819,0.00017300289779857746,-0.0037621621621620836,-1
2040,20220217,2022-02-17 11:07:00,IF2206,4625.0,4622.4,4625.4,4621.0,-2.6,-0.001,48384,43.0,59647020.0,4623.4800000000105,4624.219999999999,4616.99,4615.573333333335,4613.506666666665,4625.754392673932,4623.511537458759,4621.268682243587,3.5330520615962087,3.094273165493815,0.43877889610239373,57.586770065082085,24.794069192757025,-21.18644067796659,56.89382302285679,49.089202315012365,72.50306443854565,35.66927976482117,2.600000000000364,-0.0005621621621622408,-0.0035046728971962226,-1
2041,20220217,2022-02-17 11:08:00,IF2206,4621.8,4623.6,4623.6,4619.2,1.2,0.0,48407,41.0,56837280.0,4623.80000000001,4624.299999999999,4617.82,4615.920000000001,4613.696666666665,4625.23808110985,4623.541024972506,4621.843968835163,3.419565168718691,3.15933156613879,0.260233602579901,59.28222569798852,-28.92268694552217,-37.999999999992724,64.42070474329006,60.52692826886791,72.20825769213435,35.6718903036239,1.2000000000007276,0.0002596053997924731,-0.004022839345964262,-1
2042,20220217,2022-02-17 11:09:00,IF2206,4623.6,4623.8,4624.0,4622.0,0.2,0.0,48417,22.0,30511260.0,4623.80000000001,4624.0199999999995,4618.51,4616.346666666667,4613.879999999998,4625.324406119014,4623.627349981671,4621.930293844327,3.307635948729512,3.1889924426569345,0.11864350607257768,59.57229223709599,0.0,-36.73469387754818,58.993157380258744,60.10256171546871,56.77434870983882,35.66519823788546,0.1999999999998181,4.3256337053338975e-05,-0.003633375145983862,-1
2043,20220217,2022-02-17 11:10:00,IF2206,4624.0,4625.4,4625.6,4624.0,1.6,0.0,48418,21.0,29133660.0,4624.04000000001,4623.9400000000005,4619.58,4616.806666666667,4614.039999999998,4626.355895487837,4624.218233321114,4622.080571154391,3.309883586073738,3.213170671340295,0.0967129147334429,61.910045778474085,69.65174129356708,-23.809523809524844,80.678763440863,68.03087518813744,105.97453994631408,35.65802348336595,1.5999999999994543,0.0003460357281888175,-0.0037185973105028363,-1
2044,20220217,2022-02-17 11:11:00,IF2206,4625.8,4626.0,4627.0,4625.2,0.6,0.0,48445,60.0,83273220.0,4624.24000000001,4623.9400000000005,4620.65,4617.2,4614.269999999999,4627.409384751405,4624.812155547409,4622.214926343413,3.321788332300457,3.2348942035323276,0.08689412876812952,62.77924775089143,106.21890547265286,-16.66666666666306,86.08267852219389,75.25153311443871,107.74496933770425,35.66992665036675,0.6000000000003638,0.00012971851083157433,-0.003761348897535589,-1
2045,20220217,2022-02-17 11:12:00,IF2206,4627.0,4626.4,4627.6,4626.0,0.4,0.0,48453,24.0,33315120.0,4625.04000000001,4624.26,4621.839999999998,4617.58,4614.509999999998,4627.6238917495875,4625.341437031606,4623.058982313624,3.3251691068962828,3.252949184205119,0.07221992269116395,63.379220141207156,117.53086419750642,-14.285714285722019,89.92292429791827,85.56145542032523,98.64586205310437,35.66422287390029,0.3999999999996362,8.646779074786775e-05,-0.004366245893135012,-1
2046,20220217,2022-02-17 11:13:00,IF2206,4627.2,4629.6,4629.8,4627.0,3.2,0.001,48451,127.0,176352000.0,4626.24000000001,4625.02,4623.069999999999,4617.9400000000005,4614.786666666665,4630.559062751755,4626.760958021071,4622.962853290387,3.5451948521558734,3.3113983177952697,0.23379653436060366,67.84474713257971,179.7713280562949,-1.886792452828408,90.10989010988858,88.70516431000043,92.9193417096649,35.70884220810943,3.2000000000007276,0.0006916825177245219,-0.00496803179540349,-1
2047,20220217,2022-02-17 11:14:00,IF2206,4630.0,4627.8,4630.0,4627.8,-1.8,0.0,48465,67.0,93050400.0,4627.04000000001,4625.42,4624.209999999999,4618.293333333333,4615.006666666665,4630.115560579773,4627.107305347381,4624.099050114989,3.533588870782296,3.355836428392675,0.17775244238962085,63.17796052926039,140.93838618198856,-20.370370370368345,82.16117216117156,87.39799552299299,71.6875254375287,35.72412109375,1.800000000000182,-0.0003888024883359646,-0.004581010415316093,-1
2048,20220217,2022-02-17 11:15:00,IF2206,4629.2,4630.0,4630.0,4628.8,2.2,0.001,48480,47.0,65274360.0,4627.960000000009,4626.000000000001,4624.779999999999,4618.693333333333,4615.263333333332,4631.315238422111,4628.071536898254,4624.827835374396,3.6597256218910843,3.416614267092357,0.24311135479872714,66.23501472570916,147.5069098949536,-0.0,86.9230769230789,86.39804639804653,87.97313797314362,35.72962420693021,2.199999999999818,0.0004753878732874839,-0.004751619870410367,-1
2049,20220217,2022-02-17 11:16:00,IF2206,4630.0,4630.4,4631.0,4629.2,0.4,0.0,48503,56.0,77792220.0,4628.840000000009,4626.540000000001,4625.289999999999,4619.599999999999,4615.616666666666,4631.866565156311,4628.847691265502,4625.828817374694,3.7487532688064675,3.4830420674351794,0.2657112013712881,66.77512280913606,130.3064699205526,-5.084745762714869,83.77777777777652,84.28734228734253,82.75864875864451,35.739512195121954,0.3999999999996362,8.63930885528372e-05,-0.004492052522460105,-1
2050,20220217,2022-02-17 11:17:00,IF2206,4629.8,4626.2,4629.8,4626.0,-4.2,-0.001,48515,16.0,22212780.0,4628.800000000009,4626.92,4625.569999999998,4620.299999999999,4615.949999999999,4631.114730591623,4627.965127510335,4624.815524429047,3.44074070420902,3.4745817947899473,-0.033841090580927435,56.5469654952601,42.62295081965384,-40.67796610169583,63.99999999999651,78.23361823361749,35.53276353275456,35.72988785958069,4.199999999999818,-0.0009070490670352061,-0.003285633997665431,-1
2051,20220217,2022-02-17 11:18:00,IF2206,4627.2,4626.2,4627.8,4625.0,0.0,0.0,48532,26.0,36082380.0,4628.120000000009,4627.18,4625.739999999998,4620.94,4616.293333333333,4630.977640392379,4627.376751673557,4623.775862954735,3.160209598565416,3.4117073555450412,-0.2514977569796253,56.54696549526012,8.674648183141585,-40.67796610169583,37.33333333332884,61.70370370370082,-11.407407407415121,35.72514619883041,0.0,0.0,-0.0033720980502354968,-1
2052,20220217,2022-02-17 11:19:00,IF2206,4626.4,4626.4,4628.2,4626.4,0.2,0.0,48538,13.0,18044700.0,4627.840000000009,4627.4400000000005,4625.729999999998,4621.486666666666,4616.6033333333335,4630.9160868700965,4627.0511677823715,4623.186248694647,2.920360902136963,3.3134380648634254,-0.3930771627264624,56.911462970571705,23.1274043901017,-38.983050847460106,15.777777777773688,39.03703703703321,-30.740740740745352,35.71407696054554,0.1999999999998181,4.3232026285032665e-05,-0.0035448729033372896,-1
2053,20220217,2022-02-17 11:20:00,IF2206,4627.6,4625.4,4627.6,4625.4,-1.0,0.0,48568,39.0,54138660.0,4626.92000000001,4627.4400000000005,4625.689999999997,4622.199999999999,4616.930000000001,4630.047946337924,4626.500778521581,4622.953610705238,2.619392710894317,3.1746289940696037,-0.5552362831752866,54.45198564442302,-10.490693739434091,-47.457627118646414,16.66666666666177,23.259259259254957,3.4814814814753916,35.715676728334955,1.0,-0.00021615078678886393,-0.0029402862455137836,-1
2054,20220217,2022-02-17 11:21:00,IF2206,4625.4,4626.6,4626.6,4624.4,1.2,0.0,48578,28.0,38854320.0,4626.160000000009,4627.5,4625.7199999999975,4622.9333333333325,4617.283333333334,4627.3496951970355,4626.533852347721,4625.718009498407,2.4494672880009603,3.029596652855875,-0.5801293648549146,56.86120851469134,-30.85714285713199,-37.28813559321668,23.580246913579476,18.6748971193385,33.39094650206143,35.711922141119224,1.2000000000007276,0.00025943702166314865,-0.003544719664548598,-1
2055,20220217,2022-02-17 11:22:00,IF2206,4626.6,4627.2,4627.4,4625.0,0.6,0.0,48577,18.0,24980460.0,4626.36000000001,4627.58,4625.919999999997,4623.753333333332,4617.6033333333335,4627.926200480367,4626.755901565148,4625.585602649929,2.336283924902091,2.8909341072651182,-0.5546501823630274,58.055839360037886,-20.052083333348122,-42.22222222222425,40.36387264457607,26.870262074939294,67.35109378384962,35.70330739299611,0.5999999999994543,0.00012968486577604596,-0.0035442600276624388,-1
2056,20220217,2022-02-17 11:23:00,IF2206,4625.2,4625.4,4626.6,4624.2,-1.8,0.0,48561,54.0,74930640.0,4626.200000000009,4627.16,4626.089999999997,4624.4333333333325,4617.910000000001,4627.71247957137,4626.303934376765,4624.89538918216,2.077393438999934,2.7282259736120813,-0.6508325346121473,53.28820663139102,-88.95988640400195,-80.00000000000519,48.14165042235436,37.36192332683682,69.70110461338943,35.71220223626641,1.800000000000182,-0.0003890041493776327,-0.0028970467419033247,-1
2057,20220217,2022-02-17 11:24:00,IF2206,4626.2,4625.4,4627.0,4625.4,0.0,0.0,48566,11.0,15266400.0,4626.000000000009,4626.92,4626.169999999996,4625.113333333332,4618.186666666667,4627.520516049157,4626.002622917843,4624.484729786529,1.8508850134185195,2.552757781573369,-0.7018727681548493,53.28820663139102,-67.10914454277696,-82.35294117647373,46.32610939112027,44.943877486017094,49.09057320132662,35.70019436345967,0.0,0.0,-0.003026765252734899,-1
2058,20220217,2022-02-17 13:10:00,IF2206,4605.2,4608.4,4609.0,4605.2,3.4,0.001,49090,43.0,59439360.0,4622.600000000009,4624.76,4625.3799999999965,4624.773333333332,4618.143333333335,4634.403368443231,4620.135081945228,4605.866795447226,0.296203084391891,2.101446842137073,-1.805243757745182,28.053761258392896,-455.5329949239387,-87.59689922480699,26.569510687152487,40.34575683354256,-0.982981605627657,35.70373967945605,17.0,-0.0036753578068923773,0.0005641871365333661,0
2059,20220217,2022-02-17 13:11:00,IF2206,4608.4,4610.4,4611.6,4606.8,2.0,0.0,49132,62.0,85739760.0,4619.36000000001,4622.76,4624.649999999996,4624.446666666665,4618.133333333335,4633.256654751828,4616.890054630152,4600.523454508476,-0.7656839321889493,1.5280206872718685,-2.2937046194608177,32.12598787768976,-218.321968573976,-79.84496124031092,24.3773184949616,32.42431285774497,8.283329769394854,35.716504854368935,2.0,0.00043399010502560544,0.0010411244143675564,0
2060,20220217,2022-02-17 13:12:00,IF2206,4610.2,4612.0,4614.6,4610.0,1.6,0.0,49150,41.0,56728920.0,4616.320000000009,4621.34,4624.1299999999965,4624.159999999998,4618.063333333335,4630.26211626145,4615.260036420102,4600.257956578754,-1.4612856240155452,0.9301594250143858,-2.391445049029931,35.28189564506219,-127.98234405855004,-73.64341085271265,23.010166129432093,24.652331770515584,19.725834847265112,35.71906841339156,1.6000000000003638,0.0003470414714559179,0.0006504770164787511,0
2061,20220217,2022-02-17 13:13:00,IF2206,4611.0,4611.8,4611.8,4610.4,-0.2,0.0,49166,25.0,34582200.0,4613.6000000000095,4619.900000000001,4623.539999999996,4623.793333333331,4618.0266666666685,4626.183776669672,4614.1066909467345,4602.029605223797,-2.0055742928361724,0.3430126814442741,-2.3485869742804466,35.06243454848239,-105.36890645586324,-74.41860465116156,28.297104443894046,25.228196356096102,34.43492061948994,35.71387002909796,0.1999999999998181,-4.33651344318773e-05,0.0012576434364023118,0
2062,20220217,2022-02-17 13:14:00,IF2206,4611.4,4610.4,4612.0,4609.0,-1.4,0.0,49194,46.0,63617220.0,4610.60000000001,4618.300000000001,4622.869999999996,4623.25333333333,4617.973333333336,4615.451049685489,4612.871127297823,4610.291204910156,-2.520836648262957,-0.2297571844971722,-2.2910794637657848,33.49196684430185,-91.22429459589777,-79.84496124031092,38.92901294814147,30.078761173822727,56.62951649677896,35.71885603490063,1.4000000000005457,-0.0003035691053385979,0.0016484469894153142,1
2063,20220217,2022-02-17 13:15:00,IF2206,4611.0,4614.0,4614.0,4611.0,3.6,0.001,49205,24.0,33202920.0,4611.72000000001,4617.160000000001,4622.2999999999965,4622.846666666664,4617.980000000002,4615.895889366695,4613.247418198548,4610.598947030401,-2.6086252555260216,-0.705530798702942,-1.9030944568230796,40.831022101109944,-57.64901054627528,-64.22764227642256,59.30069020055098,42.175602530862356,93.55086553992824,35.713178294573645,3.600000000000364,0.0007808433107757166,0.00030342436064144694,0
2064,20220217,2022-02-17 13:16:00,IF2206,4612.8,4612.2,4613.6,4610.6,-1.8,0.0,49221,37.0,51195000.0,4612.08000000001,4615.72,4621.609999999996,4622.386666666664,4617.940000000003,4615.197495957824,4612.898278799032,4610.59906164024,-2.7912673238306525,-1.122678103728484,-1.6685892201021684,38.540979863261526,-55.860349127180264,-69.56521739130434,68.25656612890118,55.495423092531404,93.77885220164076,35.7138014527845,1.800000000000182,-0.0003901170351105726,0.0009106283335501102,0
2065,20220217,2022-02-17 13:17:00,IF2206,4612.6,4610.8,4613.0,4610.8,-1.4,0.0,49228,23.0,31821240.0,4611.840000000009,4614.080000000001,4620.829999999996,4621.97333333333,4617.873333333337,4614.721073689635,4612.198852532688,4609.676631375741,-3.0142345588410535,-1.500989394750998,-1.5132451640900555,36.81164658485666,-53.32356711225857,-75.65217391304189,61.816849816847366,63.1247020487667,59.2011453530087,35.70764762826718,1.3999999999996362,-0.00030354277784997103,0.0012145397761775514,0
2066,20220217,2022-02-17 13:18:00,IF2206,4611.0,4610.4,4611.6,4610.4,-0.4,0.0,49235,11.0,15216240.0,4611.5600000000095,4612.580000000001,4619.869999999996,4621.586666666663,4617.80666666667,4614.375131197126,4611.599235021792,4608.823338846458,-3.186482568506108,-1.8380880295020199,-1.348394539004088,36.310340578108914,-53.355693663481986,-76.78571428571567,40.380952380949,56.818122775566046,7.5066115917149006,35.69569424286406,0.4000000000005457,-8.67528411556662e-05,0.0008242234947076571,0
2067,20220217,2022-02-17 13:19:00,IF2206,4611.6,4611.4,4612.6,4611.0,1.0,0.0,49244,19.0,26286660.0,4611.760000000009,4611.180000000001,4619.049999999996,4621.1733333333295,4617.81666666667,4614.0802925960825,4611.532823347861,4608.98535409964,-3.205349441394901,-2.111540311880596,-1.0938091295143049,38.56288402893081,-39.654144305307575,-72.07207207207267,30.59259259259059,44.26346493012918,3.2508479175134113,35.68762088974855,1.0,0.00021690091965989938,0.0009541570889535816,0
2068,20220217,2022-02-17 13:20:00,IF2206,4611.4,4609.6,4612.2,4609.6,-1.8,0.0,49258,23.0,31813920.0,4610.880000000009,4611.300000000001,4618.029999999996,4620.686666666663,4617.78666666667,4612.6521813926165,4610.888548898574,4609.124916404532,-3.3271927242403763,-2.354670794352552,-0.972521929887824,36.08869638549264,-49.152618565976404,-80.18018018017756,18.59259259258938,29.855379188709858,-3.9329805996515788,35.68148864185597,1.7999999999992724,-0.0003903369909353499,0.0009979173897950915,0
2069,20220217,2022-02-17 13:21:00,IF2206,4609.0,4607.6,4609.4,4607.6,-2.0,0.0,49280,28.0,38709180.0,4609.960000000009,4611.02,4616.889999999997,4620.106666666663,4617.723333333336,4612.426298274806,4609.792365932383,4607.158433589961,-3.544281419070103,-2.592592919296062,-0.9516884997740407,33.515620660760916,-84.8956403606312,-88.99082568807098,9.25925925925847,19.48148148147968,-11.185185185183947,35.67777777777778,2.0,-0.00043387712599791733,0.001519229099748242,1
2070,20220217,2022-02-17 13:22:00,IF2206,4607.4,4606.2,4607.8,4606.0,-1.4,0.0,49292,18.0,24876840.0,4609.04000000001,4610.4400000000005,4615.889999999997,4619.566666666664,4617.570000000002,4612.376127298012,4608.5949106215885,4604.813693945165,-3.78565539457486,-2.831205414351822,-0.9544499802230382,31.806099392881933,-131.84203258767317,-95.41284403669728,1.0101010101001837,9.620650953982878,-16.210998877665205,35.66924191211975,1.4000000000005457,-0.0003038458199497668,0.001693369805913808,1
2071,20220217,2022-02-17 13:23:00,IF2206,4605.8,4605.0,4607.0,4605.0,-1.2,0.0,49312,25.0,34543620.0,4607.960000000009,4609.76,4614.829999999996,4618.946666666664,4617.433333333335,4612.00199518623,4607.396607081059,4602.791218975889,-4.027351182852726,-3.070434568052003,-0.9569166148007233,30.375907231647375,-161.4649286157415,-100.0,1.0101010101001837,3.7598204264864794,-4.489337822672407,35.664092664092664,1.199999999999818,-0.0002605184316790018,0.002041259500542809,1
2072,20220217,2022-02-17 13:24:00,IF2206,4605.0,4607.0,4608.4,4605.0,2.0,0.0,49357,62.0,85696920.0,4607.080000000009,4609.42,4613.859999999997,4618.386666666664,4617.366666666669,4610.327475008639,4607.264404720706,4604.2013344327725,-4.011274080417024,-3.258602470525007,-0.7526716098920172,35.575490474878904,-113.984674329473,-79.16666666666745,10.269360269359678,4.096520763186882,22.615039281705272,35.676796912686925,2.0,0.00043431053203040176,0.0010418927718689346,0
2073,20220217,2022-02-17 13:25:00,IF2206,4607.8,4608.2,4608.2,4606.8,1.2,0.0,49363,10.0,13823520.0,4606.800000000009,4608.839999999999,4612.999999999997,4617.813333333331,4617.310000000002,4609.810548127143,4607.576269813804,4605.341991500465,-3.8572390391309455,-3.378329784246195,-0.47890925488475045,38.54120250358001,-70.09222661394311,-66.66666666666983,33.50168350168451,14.927048260381659,70.65095398429021,35.66441658630665,1.199999999999818,0.00026047319296718433,0.0006076125168178859,0
2074,20220217,2022-02-17 13:26:00,IF2206,4608.4,4608.6,4609.0,4608.2,0.4,0.0,49371,32.0,44243700.0,4607.000000000009,4608.48,4612.099999999997,4617.233333333332,4617.216666666669,4610.546581405969,4607.917513209203,4605.2884450124375,-3.660690342519956,-3.4348018959009474,-0.22588844661900875,39.5402986503049,-34.38267470415341,-59.99999999999596,63.501683501687545,35.75757575757745,118.98989898990773,35.66265060240964,0.4000000000005457,8.680178811695363e-05,0.0006943540337629254,0
2075,20220217,2022-02-17 13:27:00,IF2206,4608.6,4606.2,4608.6,4605.0,-2.4,-0.001,49382,22.0,30403860.0,4607.000000000009,4608.019999999999,4611.049999999997,4616.559999999999,4617.070000000002,4609.974077002901,4607.345008806135,4604.71594060937,-3.6564349210439104,-3.47912850092954,-0.1773064201143706,35.78174561314815,-84.86204325132552,-86.66666666666869,64.24242424242654,53.74859708193306,85.2300785634135,35.65606936416185,2.4000000000005457,-0.000520765525322342,0.001389431635621672,1
2076,20220217,2022-02-17 13:28:00,IF2206,4606.6,4606.6,4608.0,4605.6,0.4,0.0,49385,15.0,20730840.0,4607.320000000009,4607.6399999999985,4610.109999999998,4615.793333333332,4616.866666666669,4608.948806332994,4607.096672537424,4605.244538741854,-3.5795232954314997,-3.4992074598299316,-0.08031583560156808,36.85901793841288,-70.24622387748656,-82.22222222221818,53.33333333333803,60.35914702581757,39.281705948378956,35.64612421762157,0.4000000000005457,8.683947722646557e-05,0.0011288151782225108,0
2077,20220217,2022-02-17 13:29:00,IF2206,4607.4,4606.6,4609.2,4606.4,0.0,0.0,49398,24.0,33175020.0,4607.240000000008,4607.159999999998,4609.169999999998,4615.086666666666,4616.690000000001,4608.864402284045,4606.93111502495,4604.997827765854,-3.4784726110292468,-3.4950604900697946,0.016587879040547815,36.85901793841288,-43.32977588047518,-81.39534883720586,36.03174603175114,51.20250120250543,5.6902356902425595,35.64051973051011,0.0,0.0,0.0016063908305473963,1
2078,20220217,2022-02-17 13:30:00,IF2206,4608.0,4608.0,4608.0,4608.0,1.4,0.0,49403,6.0,8294400.0,4607.200000000008,4606.999999999998,4609.149999999999,4614.353333333333,4616.523333333334,4609.146441922682,4607.287410016633,4605.428378110583,-3.247980221699436,-3.445644436395723,0.19766421469628703,40.884394906005944,-14.319742188575042,-62.5,49.841269841277494,46.40211640212241,56.719576719587664,35.62626262626262,1.3999999999996362,0.0003039117787521461,0.0006076388888889284,0
2079,20220217,2022-02-17 13:31:00,IF2206,4608.8,4609.6,4610.6,4608.8,1.6,0.0,49414,18.0,24893100.0,4607.400000000007,4607.199999999999,4609.109999999999,4613.66,4616.630000000001,4610.575414514012,4608.058273344422,4605.541132174832,-2.902745669128308,-3.33706468294224,0.4343190138139321,45.18538298981039,66.91741106413181,-39.473684210524425,63.888888888893895,49.92063492064103,91.82539682539964,35.61778846153846,1.6000000000003638,0.00034722222222230117,0.0,0
2080,20220217,2022-02-17 13:32:00,IF2206,4610.0,4611.0,4611.6,4610.0,1.4,0.0,49429,35.0,48416580.0,4608.360000000007,4607.6799999999985,4609.0599999999995,4613.153333333333,4616.726666666667,4612.48349687205,4609.038848896281,4605.594200920512,-2.487502123163722,-3.1671521709865362,0.6796500478228142,48.7022591490735,121.47315855184493,-21.05263157895115,81.19047619047574,64.97354497354922,113.62433862432874,35.61749159058145,1.3999999999996362,0.0003037139881984632,0.0003036217740185722,0
2081,20220217,2022-02-17 13:33:00,IF2206,4611.0,4610.6,4612.0,4608.2,-0.4,0.0,49451,36.0,49782300.0,4609.160000000006,4608.239999999999,4608.999999999999,4612.633333333332,4616.786666666667,4612.851891052756,4609.55923259752,4606.266574142284,-2.1657300900214977,-2.9668677547935287,0.801137664772031,47.75942262413893,107.1622539036233,-22.222222222215205,82.3809523809536,75.82010582010793,95.50264550264495,35.61767531219981,0.3999999999996362,-8.674907829096427e-05,0.0011712141586777503,0
2082,20220217,2022-02-17 13:34:00,IF2206,4609.6,4610.0,4610.0,4609.4,-0.6,0.0,49455,6.0,8297100.0,4609.8400000000065,4608.539999999999,4608.98,4612.086666666666,4616.786666666667,4611.783075784707,4609.706155065013,4607.62923434532,-1.936812057330826,-2.7608566153009884,0.8240445579701623,46.31115492274646,89.91507430999084,-28.57142857142857,71.6666666666675,78.41269841269913,58.17460317460424,35.60345655304849,0.6000000000003638,-0.00013013490651983772,0.0009544468546636955,0
2083,20220217,2022-02-17 13:35:00,IF2206,4609.2,4611.8,4611.8,4607.6,1.8,0.0,49469,23.0,31804260.0,4610.600000000007,4608.9,4608.87,4611.633333333332,4616.916666666667,4611.942933995324,4610.404103376675,4608.865272758027,-1.591798646451025,-2.527045021530996,0.9352463750799709,51.10174566310316,99.06890130353702,-2.8571428571402584,73.48484848485259,75.84415584415808,68.76623376624161,35.59740882917466,1.800000000000182,0.0003904555314534017,4.336701504831478e-05,0
2084,20220217,2022-02-17 13:36:00,IF2206,4611.8,4610.2,4612.0,4609.8,-1.6,0.0,49475,16.0,22131120.0,4610.720000000007,4609.0599999999995,4608.7699999999995,4611.086666666666,4617.01,4611.6160687910215,4610.336068917783,4609.056069044545,-1.4309841661715836,-2.3078328504591132,0.8768486842875296,47.080349595549386,94.16666666663853,-25.71428571428831,68.18181818181706,71.11111111111256,62.32323232322608,35.58800959232614,1.6000000000003638,-0.0003469361203869126,-0.00030367446097775286,0
2085,20220217,2022-02-17 13:37:00,IF2206,4609.8,4610.8,4611.8,4609.8,0.6,0.0,49483,13.0,17982420.0,4610.680000000006,4609.5199999999995,4608.7699999999995,4610.539999999998,4617.146666666667,4611.745463461547,4610.490712611856,4609.235961762165,-1.2408191555123267,-2.094430111469756,0.8536109559574294,48.71034667947903,86.9471413160351,-17.14285714285454,75.75757575757528,72.4747474747485,82.32323232322884,35.577181208053695,0.6000000000003638,0.0001301461975620068,-0.0010410340938666136,0
2086,20220217,2022-02-17 13:38:00,IF2206,4612.0,4612.0,4612.0,4610.6,1.2,0.0,49489,16.0,22133820.0,4610.960000000006,4610.0599999999995,4608.85,4610.093333333332,4617.263333333334,4612.621567507484,4610.993808407904,4609.366049308324,-0.9819625898326194,-1.8719366071423287,0.8899740173097093,51.90128227417304,105.39033457247982,-0.0,77.27272727272553,73.73737373737282,84.34343434343094,35.56780067081936,1.199999999999818,0.0002602585234666041,-0.0016045099739808405,-1
2087,20220217,2022-02-17 13:39:00,IF2206,4612.0,4611.4,4612.6,4611.0,-0.6,0.0,49513,40.0,55343400.0,4611.240000000007,4610.54,4608.85,4609.626666666665,4617.370000000001,4612.453441104947,4611.129205605269,4609.804970105591,-0.8158275302284892,-1.6607147917595608,0.8448872615310716,50.218954444735644,99.45355191254195,-15.789473684219345,82.90909090908683,78.64646464646275,91.43434343433498,35.56992337164751,0.6000000000003638,-0.0001300954032958291,-0.0015179771869714188,0
2088,20220217,2022-02-17 13:40:00,IF2206,4611.2,4611.0,4612.8,4611.0,-0.4,0.0,49516,19.0,26288220.0,4611.080000000007,4610.84,4608.92,4609.713333333332,4617.243333333335,4612.2888006386465,4611.08613707018,4609.883473501713,-0.7082763863190848,-1.4702271106714657,0.7619507243523809,49.07685816255369,86.51685393253341,-23.07692307692487,71.99999999999326,77.39393939393541,61.21212121210897,35.561991383437054,0.3999999999996362,-8.674155354114504e-05,-0.0011711125569290038,0
2089,20220217,2022-02-17 13:41:00,IF2206,4612.8,4615.2,4615.4,4612.8,4.2,0.001,49541,45.0,62294460.0,4612.080000000007,4611.4,4609.299999999999,4609.873333333333,4617.160000000002,4615.683319884156,4612.457424713453,4609.231529542751,-0.28089840876873495,-1.2323613702909195,0.9514629615221846,59.49361487788409,199.74059662775687,-2.040816326528908,70.80952380951804,75.23953823953292,61.94949494948827,35.56650717703349,4.199999999999818,0.0009108653220559137,-0.0023400936037441893,-1
